,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
1700,103.71428571428571,912.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1701,103.71428571428571,913.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1702,103.71428571428571,913.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1703,103.71428571428571,914.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1704,103.71428571428571,915.0,7,13,4,130.011773407218,6,1.248203837442689
1705,103.71428571428571,915.5882352941177,7,13,4,130.011773407218,6,1.2482038374426885
1706,103.71428571428571,916.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1707,103.71428571428571,916.7647058823529,7,13,4,130.01177340721802,6,1.2482038374426885
1708,103.71428571428571,917.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1709,103.71428571428571,917.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1710,103.71428571428571,918.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1711,103.71428571428571,919.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1712,103.71428571428571,919.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1713,103.71428571428571,920.2941176470588,7,13,4,130.011773407218,6,1.2482038374426885
1714,103.71428571428571,920.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1715,103.71428571428571,921.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1716,103.71428571428571,922.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1717,103.71428571428571,922.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1718,103.71428571428571,923.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1719,103.71428571428571,923.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1720,103.71428571428571,924.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1721,103.71428571428571,925.0,7,13,4,130.011773407218,6,1.248203837442689
1722,103.71428571428571,925.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1723,103.71428571428571,926.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1724,103.71428571428571,926.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1725,103.71428571428571,927.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1726,103.71428571428571,927.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1727,103.71428571428571,928.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1728,103.71428571428571,929.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1729,103.71428571428571,929.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1730,103.71428571428571,930.2941176470588,7,13,4,130.01177340721802,6,1.2482038374426885
1731,103.71428571428571,930.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1732,103.71428571428571,931.4705882352941,7,13,4,130.011773407218,6,1.2482038374426885
1733,103.71428571428571,932.0588235294117,7,13,4,130.01177340721802,6,1.2482038374426885
1734,103.71428571428571,932.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1735,103.71428571428571,933.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1736,103.71428571428571,933.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1737,103.71428571428571,934.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1738,103.71428571428571,935.0,7,13,4,130.01177340721802,6,1.248203837442689
1739,103.71428571428571,935.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1740,103.71428571428571,936.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1741,103.71428571428571,936.7647058823529,7,13,4,130.011773407218,6,1.248203837442689
1742,103.71428571428571,937.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1743,103.71428571428571,937.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1744,103.71428571428571,938.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1745,103.71428571428571,939.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1746,103.71428571428571,939.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
1747,103.71428571428571,940.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1748,103.71428571428571,940.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1749,103.71428571428571,941.4705882352941,7,13,4,130.011773407218,6,1.2482038374426885
1750,103.71428571428571,942.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1751,103.71428571428571,942.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1752,103.71428571428571,943.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1753,103.71428571428571,943.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1754,103.71428571428571,944.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1755,103.71428571428571,945.0,7,13,4,130.01177340721802,6,1.248203837442689
1756,103.71428571428571,945.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1757,103.71428571428571,946.1764705882352,7,13,4,130.011773407218,6,1.2482038374426885
1758,103.71428571428571,946.7647058823529,7,13,4,130.011773407218,6,1.2482038374426885
1759,103.71428571428571,947.3529411764706,7,13,4,130.01177340721802,6,1.2482038374426885
1760,103.71428571428571,947.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1761,103.71428571428571,948.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1762,103.71428571428571,949.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1763,103.71428571428571,949.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1764,103.71428571428571,950.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1765,103.71428571428571,950.8823529411765,7,13,4,130.01177340721802,6,1.248203837442689
1766,103.71428571428571,951.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1767,103.71428571428571,952.0588235294117,7,13,4,130.011773407218,6,1.2482038374426885
1768,103.71428571428571,952.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1769,103.71428571428571,953.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1770,103.71428571428571,953.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1771,103.71428571428571,954.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1772,103.71428571428571,955.0,7,13,4,130.011773407218,6,1.248203837442689
1773,103.71428571428571,955.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1774,103.71428571428571,956.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1775,103.71428571428571,956.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1776,103.71428571428571,957.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1777,103.71428571428571,957.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1778,103.71428571428571,958.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1779,103.71428571428571,959.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1780,103.71428571428571,959.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1781,103.71428571428571,960.2941176470588,7,13,4,130.011773407218,6,1.2482038374426885
1782,103.71428571428571,960.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1783,103.71428571428571,961.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1784,103.71428571428571,962.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1785,103.71428571428571,962.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1786,103.71428571428571,963.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1787,103.71428571428571,963.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1788,103.71428571428571,964.4117647058823,7,13,4,130.011773407218,6,1.248203837442689
1789,103.71428571428571,965.0,7,13,4,130.01177340721802,6,1.248203837442689
1790,103.71428571428571,965.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1791,103.71428571428571,966.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1792,103.71428571428571,966.7647058823529,7,13,4,130.011773407218,6,1.2482038374426885
1793,103.71428571428571,967.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1794,103.71428571428571,967.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1795,103.71428571428571,968.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1796,103.71428571428571,969.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1797,103.71428571428571,969.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1798,103.71428571428571,970.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1799,103.71428571428571,970.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1800,103.71428571428571,971.4705882352941,7,13,4,130.01177340721802,6,1.2482038374426885
1801,103.71428571428571,972.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1802,103.71428571428571,972.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1803,103.71428571428571,973.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1804,103.71428571428571,973.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1805,103.71428571428571,974.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1806,103.71428571428571,975.0,7,13,4,130.01177340721802,6,1.248203837442689
1807,103.71428571428571,975.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1808,103.71428571428571,976.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1809,103.71428571428571,976.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1810,103.71428571428571,977.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1811,103.71428571428571,977.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1812,103.71428571428571,978.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1813,103.71428571428571,979.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1814,103.71428571428571,979.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1815,103.71428571428571,980.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1816,103.71428571428571,980.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1817,103.71428571428571,981.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1818,103.71428571428571,982.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
1819,103.71428571428571,982.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1820,103.71428571428571,983.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1821,103.71428571428571,983.8235294117648,7,13,4,130.011773407218,6,1.2482038374426885
1822,103.71428571428571,984.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1823,103.71428571428571,985.0,7,13,4,130.011773407218,6,1.248203837442689
1824,103.71428571428571,985.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1825,103.71428571428571,986.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1826,103.71428571428571,986.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1827,103.71428571428571,987.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1828,103.71428571428571,987.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1829,103.71428571428571,988.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1830,103.71428571428571,989.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1831,103.71428571428571,989.7058823529412,7,13,4,130.011773407218,6,1.2482038374426885
1832,103.71428571428571,990.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1833,103.71428571428571,990.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1834,103.71428571428571,991.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1835,103.71428571428571,992.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1836,103.71428571428571,992.6470588235294,7,13,4,130.01177340721802,6,1.2482038374426885
1837,103.71428571428571,993.2352941176471,7,13,4,130.01177340721802,6,1.248203837442689
1838,103.71428571428571,993.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1839,103.71428571428571,994.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1840,103.71428571428571,995.0,7,13,4,130.01177340721802,6,1.248203837442689
1841,103.71428571428571,995.5882352941177,7,13,4,130.01177340721802,6,1.248203837442689
1842,103.71428571428571,996.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1843,103.71428571428571,996.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1844,103.71428571428571,997.3529411764706,7,13,4,130.01177340721802,6,1.248203837442689
1845,103.71428571428571,997.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1846,103.71428571428571,998.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1847,103.71428571428571,999.1176470588235,7,13,4,130.01177340721802,6,1.248203837442689
1848,103.71428571428571,999.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1849,103.71428571428571,1000.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
1850,103.71428571428571,1000.8823529411765,7,13,4,130.011773407218,6,1.2482038374426885
1851,103.71428571428571,1001.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1852,103.71428571428571,1002.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1853,103.71428571428571,1002.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1854,103.71428571428571,1003.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1855,103.71428571428571,1003.8235294117648,7,13,4,130.01177340721802,6,1.248203837442689
1856,103.71428571428571,1004.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1857,103.71428571428571,1005.0,7,13,4,130.011773407218,6,1.248203837442689
1858,103.71428571428571,1005.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1859,103.71428571428571,1006.1764705882352,7,13,4,130.01177340721802,6,1.248203837442689
1860,103.71428571428571,1006.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1861,103.71428571428571,1007.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1862,103.71428571428571,1007.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
1863,103.71428571428571,1008.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
1864,103.71428571428571,1009.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1865,103.71428571428571,1009.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1866,103.71428571428571,1010.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1867,103.71428571428571,1010.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1868,103.71428571428571,1011.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
1869,103.71428571428571,1012.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1870,103.71428571428571,1012.6470588235294,7,13,4,130.01177340721802,6,1.248203837442689
1871,103.71428571428571,1013.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1872,103.71428571428571,1013.8235294117648,7,13,4,130.011773407218,6,1.248203837442689
1873,103.71428571428571,1014.4117647058823,7,13,4,130.01177340721802,6,1.248203837442689
1874,103.71428571428571,1015.0,7,13,4,130.011773407218,6,1.248203837442689
1875,103.71428571428571,1015.5882352941177,7,13,4,130.011773407218,6,1.248203837442689
1876,103.71428571428571,1016.1764705882352,7,13,4,130.011773407218,6,1.248203837442689
1877,103.71428571428571,1016.7647058823529,7,13,4,130.01177340721802,6,1.248203837442689
1878,103.71428571428571,1017.3529411764706,7,13,4,130.011773407218,6,1.248203837442689
1879,103.71428571428571,1017.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
1880,103.71428571428571,1018.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
1881,103.71428571428571,1019.1176470588235,7,13,4,130.011773407218,6,1.248203837442689
1882,103.71428571428571,1019.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
1883,103.71428571428571,1020.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
1884,103.71428571428571,1020.8823529411765,7,13,4,130.011773407218,6,1.248203837442689
1885,103.71428571428571,1021.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
1886,103.71428571428571,1022.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
1887,103.71428571428571,1022.6470588235294,7,13,4,130.011773407218,6,1.248203837442689
1888,103.71428571428571,1023.2352941176471,7,13,4,130.011773407218,6,1.248203837442689
1889,103.71428571428571,1023.8235294117648,7,13,4,130.011773407218,6,1.2482038374426885
1890,103.71428571428571,1024.4117647058824,7,13,4,130.011773407218,6,1.248203837442689
1891,103.71428571428571,1025.0,7,13,4,130.01177340721802,6,1.248203837442689
1892,103.71428571428571,1025.5882352941176,7,13,4,130.011773407218,6,1.248203837442689
1893,103.71428571428571,1026.1764705882354,7,13,4,130.011773407218,6,1.248203837442689
