,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
16118,0,4783.659090909091,463,467,40,0,8,0
16119,0,4784.659090909091,463,467,40,0,8,0
16120,0,4785.659090909091,463,467,40,0,8,0
16121,0,4786.659090909091,463,467,40,0,8,0
16122,0,4787.659090909091,463,467,40,0,8,0
16123,0,4788.659090909091,463,467,40,0,8,0
16124,0,4789.659090909091,463,467,40,0,8,0
16125,0,4790.659090909091,463,467,40,0,8,0
16126,0,4791.659090909091,463,467,40,0,8,0
16127,0,4792.659090909091,463,467,40,0,8,0
16128,0,4793.659090909091,463,468,39,0,8,0
16129,0,4688.133333333333,463,468,40,0,8,0
16130,0,4689.133333333333,463,468,40,0,8,0
16131,0,4690.133333333333,463,468,40,0,8,0
16132,0,4691.133333333333,463,468,40,0,8,0
16133,0,4692.133333333333,463,468,40,0,8,0
16134,0,4693.133333333333,463,468,40,0,8,0
16135,0,4694.133333333333,463,468,40,0,8,0
16136,0,4695.133333333333,463,468,40,0,8,0
16137,0,4696.133333333333,463,468,40,0,8,0
16138,0,4697.133333333333,463,468,40,0,8,0
16139,0,4698.133333333333,463,469,39,0,8,0
16140,0,4597.0,463,469,40,0,8,0
16141,0,4598.0,463,469,40,0,8,0
16142,0,4682.777777777777,464,469,40,0,8,0
16143,0,4683.777777777777,464,469,40,0,8,0
16144,0,4684.777777777777,464,469,40,0,8,0
16145,0,4685.777777777777,464,469,40,0,8,0
16146,0,4686.777777777777,464,469,40,0,8,0
16147,0,4687.777777777777,464,469,40,0,8,0
16148,0,4688.777777777777,464,469,40,0,8,0
16149,0,4689.777777777777,464,469,40,0,8,0
16150,0,4690.777777777777,464,470,39,0,8,0
16151,0,4589.804347826087,464,470,40,0,8,0
16152,0,4590.804347826087,464,470,40,0,8,0
16153,0,4591.804347826087,464,470,40,0,8,0
16154,0,4592.804347826087,464,470,40,0,8,0
16155,0,4593.804347826087,464,470,40,0,8,0
16156,0,4594.804347826087,464,470,40,0,8,0
16157,0,4671.822222222222,465,470,40,0,8,0
16158,0,4672.822222222222,465,470,40,0,8,0
16159,0,4673.822222222222,465,470,40,0,8,0
16160,0,4674.822222222222,465,470,40,0,8,0
16161,0,4675.822222222222,465,471,39,0,8,0
16162,0,4575.173913043478,465,471,40,0,8,0
16163,0,4576.173913043478,465,471,40,0,8,0
16164,0,4577.173913043478,465,471,40,0,8,0
16165,0,4578.173913043478,465,471,40,0,8,0
16166,0,4579.173913043478,465,471,40,0,8,0
16167,0,4580.173913043478,465,471,40,0,8,0
16168,0,4581.173913043478,465,471,40,0,8,0
16169,0,4582.173913043478,465,471,40,0,8,0
16170,0,4583.173913043478,465,471,40,0,8,0
16171,0,4584.173913043478,465,471,40,0,8,0
16172,0,4585.173913043478,465,471,40,0,8,0
16173,0,4586.173913043478,465,471,40,0,8,0
16174,0,4587.173913043478,465,471,40,0,8,0
16175,0,4588.173913043478,465,471,40,0,8,0
16176,0,4589.173913043478,465,471,40,0,8,0
16177,0,4590.173913043478,465,471,40,0,8,0
16178,0,4591.173913043478,465,471,40,0,8,0
16179,0,4592.173913043478,465,471,40,0,8,0
16180,0,4593.173913043478,465,471,40,0,8,0
16181,0,4594.173913043478,465,471,40,0,8,0
16182,0,4595.173913043478,465,471,40,0,8,0
16183,0,4596.173913043478,465,471,40,0,8,0
16184,0,4597.173913043478,465,471,40,0,8,0
16185,0,4598.173913043478,465,471,40,0,8,0
16186,0,4599.173913043478,465,471,40,0,8,0
16187,0,4600.173913043478,465,471,40,0,8,0
16188,0,4601.173913043478,465,471,40,0,8,0
16189,0,4602.173913043478,465,471,40,0,8,0
16190,0,4603.173913043478,465,471,40,0,8,0
16191,0,4604.173913043478,465,471,40,0,8,0
16192,0,4605.173913043478,465,471,40,0,8,0
16193,0,4606.173913043478,465,471,40,0,8,0
16194,0,4607.173913043478,465,471,40,0,8,0
16195,0,4608.173913043478,465,471,40,0,8,0
16196,0,4609.173913043478,465,471,40,0,8,0
16197,0,4610.173913043478,465,471,40,0,8,0
16198,0,4611.173913043478,465,471,40,0,8,0
16199,0,4612.173913043478,465,471,40,0,8,0
16200,0,4613.173913043478,465,471,40,0,8,0
16201,0,4614.173913043478,465,471,40,0,8,0
16202,0,4615.173913043478,465,471,40,0,8,0
16203,0,4616.173913043478,465,471,40,0,8,0
16204,0,4617.173913043478,465,471,40,0,8,0
16205,0,4618.173913043478,465,471,40,0,8,0
16206,0,4619.173913043478,465,471,40,0,8,0
16207,0,4620.173913043478,465,471,40,0,8,0
16208,0,4621.173913043478,465,471,40,0,8,0
16209,0,4622.173913043478,465,471,40,0,8,0
16210,0,4623.173913043478,465,471,40,0,8,0
16211,0,4624.173913043478,465,471,40,0,8,0
16212,0,4708.044444444445,466,471,40,0,8,0
16213,0,4709.044444444445,466,471,40,0,8,0
16214,0,4710.044444444445,466,471,40,0,8,0
16215,0,4711.044444444445,466,471,40,0,8,0
16216,0,4712.044444444445,466,471,40,0,8,0
16217,0,4713.044444444445,466,471,40,0,8,0
16218,0,4714.044444444445,466,471,40,0,8,0
16219,0,4715.044444444445,466,472,39,0,8,0
16220,0,4613.54347826087,466,472,40,0,8,0
16221,0,4614.54347826087,466,472,40,0,8,0
16222,0,4615.54347826087,466,472,40,0,8,0
16223,0,4616.54347826087,466,472,40,0,8,0
16224,0,4617.54347826087,466,472,40,0,8,0
16225,0,4618.54347826087,466,472,40,0,8,0
16226,0,4619.54347826087,466,472,40,0,8,0
16227,0,4620.54347826087,466,472,40,0,8,0
16228,0,4621.54347826087,466,472,40,0,8,0
16229,0,4622.54347826087,466,472,40,0,8,0
16230,0,4623.54347826087,466,472,40,0,8,0
16231,0,4624.54347826087,466,472,40,0,8,0
16232,0,4625.54347826087,466,472,40,0,8,0
16233,0,4626.54347826087,466,472,40,0,8,0
16234,0,4627.54347826087,466,472,40,0,8,0
16235,0,4628.54347826087,466,472,40,0,8,0
16236,0,4629.54347826087,466,472,40,0,8,0
16237,0,4630.54347826087,466,472,40,0,8,0
16238,0,4705.177777777778,467,472,40,0,8,0
16239,0,4706.177777777778,467,472,40,0,8,0
16240,0,4707.177777777778,467,472,40,0,8,0
16241,0,4708.177777777778,467,472,40,0,8,0
16242,0,4709.177777777778,467,472,40,0,8,0
16243,0,4710.177777777778,467,472,40,0,8,0
16244,0,4711.177777777778,467,472,40,0,8,0
16245,0,4712.177777777778,467,472,40,0,8,0
16246,0,4713.177777777778,467,472,40,0,8,0
16247,0,4714.177777777778,467,472,40,0,8,0
16248,0,4715.177777777778,467,472,40,0,8,0
16249,0,4716.177777777778,467,472,40,0,8,0
16250,0,4717.177777777778,467,472,40,0,8,0
16251,0,4718.177777777778,467,472,40,0,8,0
16252,0,4719.177777777778,467,472,40,0,8,0
16253,0,4720.177777777778,467,472,40,0,8,0
16254,0,4721.177777777778,467,472,40,0,8,0
16255,0,4722.177777777778,467,473,39,0,8,0
16256,0,4620.521739130435,467,473,40,0,8,0
16257,0,4621.521739130435,467,473,40,0,8,0
16258,0,4622.521739130435,467,473,40,0,8,0
16259,0,4623.521739130435,467,473,40,0,8,0
16260,0,4624.521739130435,467,473,40,0,8,0
16261,0,4705.644444444444,468,473,40,0,8,0
16262,0,4706.644444444444,468,473,40,0,8,0
16263,0,4707.644444444444,468,473,40,0,8,0
16264,0,4708.644444444444,468,473,40,0,8,0
16265,0,4709.644444444444,468,473,40,0,8,0
16266,0,4710.644444444444,468,473,40,0,8,0
16267,0,4711.644444444444,468,473,40,0,8,0
16268,0,4712.644444444444,468,473,40,0,8,0
16269,0,4713.644444444444,468,473,40,0,8,0
16270,0,4714.644444444444,468,473,40,0,8,0
16271,0,4715.644444444444,468,473,40,0,8,0
16272,0,4716.644444444444,468,473,40,0,8,0
16273,0,4717.644444444444,468,473,40,0,8,0
16274,0,4718.644444444444,468,473,40,0,8,0
16275,0,4719.644444444444,468,473,40,0,8,0
16276,0,4720.644444444444,468,473,40,0,8,0
16277,0,4721.644444444444,468,473,40,0,8,0
16278,0,4722.644444444444,468,473,40,0,8,0
16279,0,4723.644444444444,468,473,40,0,8,0
16280,0,4724.644444444444,468,473,40,0,8,0
16281,0,4725.644444444444,468,473,40,0,8,0
16282,0,4726.644444444444,468,473,40,0,8,0
16283,0,4727.644444444444,468,473,40,0,8,0
16284,0,4728.644444444444,468,473,40,0,8,0
16285,0,4729.644444444444,468,473,40,0,8,0
16286,0,4730.644444444444,468,473,40,0,8,0
16287,0,4813.795454545455,469,473,40,0,8,0
16288,0,4814.795454545455,469,473,40,0,8,0
16289,0,4815.795454545455,469,473,40,0,8,0
16290,0,4816.795454545455,469,473,40,0,8,0
16291,0,4817.795454545455,469,473,40,0,8,0
16292,0,4818.795454545455,469,473,40,0,8,0
16293,0,4819.795454545455,469,473,40,0,8,0
16294,0,4820.795454545455,469,473,40,0,8,0
16295,0,4821.795454545455,469,473,40,0,8,0
16296,0,4822.795454545455,469,473,40,0,8,0
16297,0,4823.795454545455,469,473,40,0,8,0
16298,0,4824.795454545455,469,473,40,0,8,0
16299,0,4825.795454545455,469,473,40,0,8,0
16300,0,4826.795454545455,469,473,40,0,8,0
16301,0,4827.795454545455,469,473,40,0,8,0
16302,0,4828.795454545455,469,473,40,0,8,0
16303,0,4829.795454545455,469,473,40,0,8,0
16304,0,4830.795454545455,469,473,40,0,8,0
16305,0,4831.795454545455,469,473,40,0,8,0
16306,0,4832.795454545455,469,473,40,0,8,0
16307,0,4833.795454545455,469,473,40,0,8,0
16308,0,4834.795454545455,469,473,40,0,8,0
16309,0,4835.795454545455,469,473,40,0,8,0
16310,0,4836.795454545455,469,473,40,0,8,0
16311,0,4837.795454545455,469,473,40,0,8,0
16312,0,4838.795454545455,469,473,40,0,8,0
16313,0,4839.795454545455,469,473,40,0,8,0
16314,0,4840.795454545455,469,473,40,0,8,0
16315,0,4841.795454545455,469,473,40,0,8,0
16316,0,4842.795454545455,469,473,40,0,8,0
16317,0,4843.795454545455,469,473,40,0,8,0
16318,0,4844.795454545455,469,473,40,0,8,0
16319,0,4845.795454545455,469,473,40,0,8,0
16320,0,4846.795454545455,469,473,40,0,8,0
16321,0,4847.795454545455,469,473,40,0,8,0
16322,0,4848.795454545455,469,473,40,0,8,0
16323,0,4849.795454545455,469,473,40,0,8,0
16324,0,4850.795454545455,469,473,40,0,8,0
16325,0,4851.795454545455,469,473,40,0,8,0
16326,0,4852.795454545455,469,473,40,0,8,0
16327,0,4853.795454545455,469,473,40,0,8,0
16328,0,4854.795454545455,469,473,40,0,8,0
16329,0,4855.795454545455,469,473,40,0,8,0
16330,0,4856.795454545455,469,473,40,0,8,0
16331,0,4857.795454545455,469,473,40,0,8,0
16332,0,4858.795454545455,469,473,40,0,8,0
16333,0,4859.795454545455,469,473,40,0,8,0
16334,0,4860.795454545455,469,473,40,0,8,0
16335,0,4861.795454545455,469,473,40,0,8,0
16336,0,4862.795454545455,469,473,40,0,8,0
16337,0,4863.795454545455,469,473,40,0,8,0
16338,0,4864.795454545455,469,473,40,0,8,0
16339,0,4865.795454545455,469,473,40,0,8,0
16340,0,4866.795454545455,469,473,40,0,8,0
16341,0,4867.795454545455,469,473,40,0,8,0
16342,0,4868.795454545455,469,473,40,0,8,0
16343,0,4869.795454545455,469,473,40,0,8,0
16344,0,4870.795454545455,469,473,40,0,8,0
16345,0,4871.795454545455,469,473,40,0,8,0
16346,0,4872.795454545455,469,473,40,0,8,0
16347,0,4873.795454545455,469,473,40,0,8,0
16348,0,4874.795454545455,469,474,39,0,8,0
16349,0,4767.466666666666,469,474,40,0,8,0
16350,0,4768.466666666666,469,474,40,0,8,0
16351,0,4769.466666666666,469,474,40,0,8,0
16352,0,4770.466666666666,469,474,40,0,8,0
16353,0,4771.466666666666,469,474,40,0,8,0
16354,0,4772.466666666666,469,474,40,0,8,0
16355,0,4773.466666666666,469,474,40,0,8,0
16356,0,4774.466666666666,469,474,40,0,8,0
16357,0,4775.466666666666,469,474,40,0,8,0
16358,0,4776.466666666666,469,474,40,0,8,0
16359,0,4777.466666666666,469,474,40,0,8,0
16360,0,4778.466666666666,469,474,40,0,8,0
16361,0,4779.466666666666,469,474,40,0,8,0
16362,0,4780.466666666666,469,474,40,0,8,0
16363,0,4781.466666666666,469,474,40,0,8,0
16364,0,4782.466666666666,469,474,40,0,8,0
16365,0,4783.466666666666,469,474,40,0,8,0
16366,0,4784.466666666666,469,474,40,0,8,0
16367,0,4785.466666666666,469,474,40,0,8,0
16368,0,4786.466666666666,469,474,40,0,8,0
16369,0,4787.466666666666,469,474,40,0,8,0
16370,0,4788.466666666666,469,474,40,0,8,0
16371,0,4789.466666666666,469,474,40,0,8,0
16372,0,4790.466666666666,469,474,40,0,8,0
16373,0,4791.466666666666,469,474,40,0,8,0
16374,0,4792.466666666666,469,474,40,0,8,0
16375,0,4793.466666666666,469,474,40,0,8,0
16376,0,4794.466666666666,469,474,40,0,8,0
16377,0,4795.466666666666,469,474,40,0,8,0
16378,0,4796.466666666666,469,474,40,0,8,0
16379,0,4797.466666666666,469,474,40,0,8,0
16380,0,4798.466666666666,469,474,40,0,8,0
16381,0,4799.466666666666,469,475,39,0,8,0
16382,0,4696.130434782609,469,475,40,0,8,0
16383,0,4697.130434782609,469,475,40,0,8,0
16384,0,4698.130434782609,469,475,40,0,8,0
16385,0,4699.130434782609,469,475,40,0,8,0
16386,0,4700.130434782609,469,475,40,0,8,0
16387,0,4701.130434782609,469,475,40,0,8,0
16388,0,4702.130434782609,469,475,40,0,8,0
16389,0,4703.130434782609,469,475,40,0,8,0
16390,0,4704.130434782609,469,475,40,0,8,0
16391,0,4705.130434782609,469,475,40,0,8,0
16392,0,4706.130434782609,469,475,40,0,8,0
16393,0,4707.130434782609,469,475,40,0,8,0
16394,0,4708.130434782609,469,475,40,0,8,0
16395,0,4709.130434782609,469,475,40,0,8,0
16396,0,4710.130434782609,469,475,40,0,8,0
16397,0,4711.130434782609,469,475,40,0,8,0
16398,0,4712.130434782609,469,475,40,0,8,0
16399,0,4713.130434782609,469,475,40,0,8,0
16400,0,4714.130434782609,469,475,40,0,8,0
16401,0,4715.130434782609,469,475,40,0,8,0
16402,0,4716.130434782609,469,475,40,0,8,0
16403,0,4717.130434782609,469,475,40,0,8,0
16404,0,4718.130434782609,469,475,40,0,8,0
16405,0,4719.130434782609,469,475,40,0,8,0
16406,0,4720.130434782609,469,475,40,0,8,0
16407,0,4721.130434782609,469,475,40,0,8,0
16408,0,4722.130434782609,469,475,40,0,8,0
16409,0,4723.130434782609,469,475,40,0,8,0
16410,0,4724.130434782609,469,475,40,0,8,0
16411,0,4725.130434782609,469,475,40,0,8,0
16412,0,4726.130434782609,469,475,40,0,8,0
16413,0,4727.130434782609,469,476,39,0,8,0
16414,0,4627.553191489362,469,476,40,0,8,0
16415,0,4628.553191489362,469,476,40,0,8,0
16416,0,4629.553191489362,469,476,40,0,8,0
16417,0,4630.553191489362,469,476,40,0,8,0
16418,0,4631.553191489362,469,476,40,0,8,0
16419,0,4632.553191489362,469,476,40,0,8,0
16420,0,4633.553191489362,469,476,40,0,8,0
16421,0,4634.553191489362,469,476,40,0,8,0
16422,0,4635.553191489362,469,476,40,0,8,0
16423,0,4636.553191489362,469,476,40,0,8,0
16424,0,4637.553191489362,469,476,40,0,8,0
16425,0,4638.553191489362,469,476,40,0,8,0
16426,0,4639.553191489362,469,476,40,0,8,0
16427,0,4640.553191489362,469,476,40,0,8,0
16428,0,4641.553191489362,469,476,40,0,8,0
16429,0,4642.553191489362,469,476,40,0,8,0
16430,0,4643.553191489362,469,476,40,0,8,0
16431,0,4644.553191489362,469,476,40,0,8,0
16432,0,4645.553191489362,469,476,40,0,8,0
16433,0,4646.553191489362,469,476,40,0,8,0
16434,0,4647.553191489362,469,476,40,0,8,0
16435,0,4648.553191489362,469,476,40,0,8,0
16436,0,4649.553191489362,469,476,40,0,8,0
16437,0,4650.553191489362,469,476,40,0,8,0
16438,0,4729.978260869565,470,476,40,0,8,0
16439,0,4730.978260869565,470,476,40,0,8,0
16440,0,4813.155555555555,471,477,39,0,8,0
16441,0,4709.521739130435,471,477,40,0,8,0
16442,0,4710.521739130435,471,477,40,0,8,0
16443,0,4711.521739130435,471,477,40,0,8,0
16444,0,4712.521739130435,471,477,40,0,8,0
16445,0,4713.521739130435,471,477,40,0,8,0
16446,0,4714.521739130435,471,477,40,0,8,0
16447,0,4715.521739130435,471,477,40,0,8,0
16448,0,4716.521739130435,471,477,40,0,8,0
16449,0,4717.521739130435,471,477,40,0,8,0
16450,0,4718.521739130435,471,477,40,0,8,0
16451,0,4719.521739130435,471,477,40,0,8,0
16452,0,4720.521739130435,471,477,40,0,8,0
16453,0,4721.521739130435,471,477,40,0,8,0
16454,0,4722.521739130435,471,477,40,0,8,0
16455,0,4723.521739130435,471,477,40,0,8,0
16456,0,4724.521739130435,471,477,40,0,8,0
16457,0,4725.521739130435,471,477,40,0,8,0
16458,0,4726.521739130435,471,477,40,0,8,0
16459,0,4727.521739130435,471,477,40,0,8,0
16460,0,4728.521739130435,471,477,40,0,8,0
16461,0,4729.521739130435,471,477,40,0,8,0
16462,0,4730.521739130435,471,477,40,0,8,0
16463,0,4731.521739130435,471,477,40,0,8,0
16464,0,4732.521739130435,471,477,40,0,8,0
16465,0,4733.521739130435,471,477,40,0,8,0
16466,0,4734.521739130435,471,477,40,0,8,0
16467,0,4735.521739130435,471,477,40,0,8,0
16468,0,4736.521739130435,471,477,40,0,8,0
16469,0,4737.521739130435,471,477,40,0,8,0
16470,0,4738.521739130435,471,477,40,0,8,0
16471,0,4739.521739130435,471,477,40,0,8,0
16472,0,4740.521739130435,471,477,40,0,8,0
16473,0,4741.521739130435,471,477,40,0,8,0
16474,0,4827.177777777778,472,477,40,0,8,0
16475,0,4828.177777777778,472,477,40,0,8,0
16476,0,4829.177777777778,472,477,40,0,8,0
16477,0,4830.177777777778,472,477,40,0,8,0
16478,0,4831.177777777778,472,477,40,0,8,0
16479,0,4832.177777777778,472,477,40,0,8,0
16480,0,4833.177777777778,472,477,40,0,8,0
16481,0,4834.177777777778,472,477,40,0,8,0
16482,0,4835.177777777778,472,477,40,0,8,0
16483,0,4836.177777777778,472,477,40,0,8,0
16484,0,4837.177777777778,472,477,40,0,8,0
16485,0,4838.177777777778,472,477,40,0,8,0
16486,0,4839.177777777778,472,477,40,0,8,0
16487,0,4920.772727272727,473,477,40,0,8,0
16488,0,4921.772727272727,473,477,40,0,8,0
16489,0,4922.772727272727,473,477,40,0,8,0
16490,0,4923.772727272727,473,477,40,0,8,0
16491,0,4924.772727272727,473,477,40,0,8,0
16492,0,4925.772727272727,473,477,40,0,8,0
16493,0,4926.772727272727,473,477,40,0,8,0
16494,0,4927.772727272727,473,477,40,0,8,0
16495,0,4928.772727272727,473,478,39,0,8,0
16496,0,4820.2444444444445,473,478,40,0,8,0
16497,0,4821.2444444444445,473,478,40,0,8,0
16498,0,4822.2444444444445,473,478,40,0,8,0
16499,0,4823.2444444444445,473,478,40,0,8,0
16500,0,4824.2444444444445,473,478,40,0,8,0
16501,0,4825.2444444444445,473,478,40,0,8,0
16502,0,4826.2444444444445,473,478,40,0,8,0
16503,0,4827.2444444444445,473,478,40,0,8,0
16504,0,4828.2444444444445,473,478,40,0,8,0
16505,0,4829.2444444444445,473,478,40,0,8,0
16506,0,4830.2444444444445,473,478,40,0,8,0
16507,0,4831.2444444444445,473,478,40,0,8,0
16508,0,4832.2444444444445,473,478,40,0,8,0
16509,0,4833.2444444444445,473,478,40,0,8,0
16510,0,4834.2444444444445,473,478,40,0,8,0
16511,0,4835.2444444444445,473,478,40,0,8,0
16512,0,4836.2444444444445,473,478,40,0,8,0
16513,0,4837.2444444444445,473,478,40,0,8,0
16514,0,4838.2444444444445,473,478,40,0,8,0
16515,0,4839.2444444444445,473,478,40,0,8,0
16516,0,4840.2444444444445,473,478,40,0,8,0
16517,0,4841.2444444444445,473,478,40,0,8,0
16518,0,4842.2444444444445,473,478,40,0,8,0
16519,0,4843.2444444444445,473,478,40,0,8,0
16520,0,4844.2444444444445,473,478,40,0,8,0
16521,0,4845.2444444444445,473,478,40,0,8,0
16522,0,4846.2444444444445,473,478,40,0,8,0
16523,0,4847.2444444444445,473,478,40,0,8,0
16524,0,4848.2444444444445,473,478,40,0,8,0
16525,0,4849.2444444444445,473,478,40,0,8,0
16526,0,4850.2444444444445,473,478,40,0,8,0
16527,0,4851.2444444444445,473,478,40,0,8,0
16528,0,4852.2444444444445,473,478,40,0,8,0
16529,0,4853.2444444444445,473,478,40,0,8,0
16530,0,4854.2444444444445,473,478,40,0,8,0
16531,0,4855.2444444444445,473,478,40,0,8,0
16532,0,4856.2444444444445,473,479,39,0,8,0
16533,0,4751.673913043478,473,479,40,0,8,0
16534,0,4752.673913043478,473,479,40,0,8,0
16535,0,4753.673913043478,473,480,39,0,8,0
16536,0,4653.531914893617,473,480,40,0,8,0
16537,0,4654.531914893617,473,480,40,0,8,0
16538,0,4655.531914893617,473,480,40,0,8,0
16539,0,4656.531914893617,473,480,40,0,8,0
16540,0,4657.531914893617,473,480,40,0,8,0
16541,0,4658.531914893617,473,480,40,0,8,0
16542,0,4659.531914893617,473,480,40,0,8,0
16543,0,4660.531914893617,473,480,40,0,8,0
16544,0,4661.531914893617,473,480,40,0,8,0
16545,0,4734.826086956522,474,480,40,0,8,0
16546,0,4735.826086956522,474,480,40,0,8,0
16547,0,4736.826086956522,474,480,40,0,8,0
16548,0,4737.826086956522,474,480,40,0,8,0
16549,0,4738.826086956522,474,480,40,0,8,0
16550,0,4820.155555555555,475,480,40,0,8,0
16551,0,4821.155555555555,475,480,40,0,8,0
16552,0,4822.155555555555,475,480,40,0,8,0
16553,0,4823.155555555555,475,480,40,0,8,0
16554,0,4824.155555555555,475,480,40,0,8,0
16555,0,4825.155555555555,475,480,40,0,8,0
16556,0,4826.155555555555,475,480,40,0,8,0
16557,0,4827.155555555555,475,480,40,0,8,0
16558,0,4828.155555555555,475,480,40,0,8,0
16559,0,4829.155555555555,475,480,40,0,8,0
16560,0,4830.155555555555,475,480,40,0,8,0
16561,0,4831.155555555555,475,480,40,0,8,0
16562,0,4832.155555555555,475,480,40,0,8,0
16563,0,4833.155555555555,475,480,40,0,8,0
16564,0,4834.155555555555,475,480,40,0,8,0
16565,0,4835.155555555555,475,480,40,0,8,0
16566,0,4836.155555555555,475,480,40,0,8,0
16567,0,4837.155555555555,475,480,40,0,8,0
16568,0,4838.155555555555,475,480,40,0,8,0
16569,0,4839.155555555555,475,480,40,0,8,0
16570,0,4840.155555555555,475,480,40,0,8,0
16571,0,4841.155555555555,475,481,39,0,8,0
16572,0,4736.913043478261,475,481,40,0,8,0
16573,0,4737.913043478261,475,481,40,0,8,0
16574,0,4738.913043478261,475,481,40,0,8,0
16575,0,4739.913043478261,475,481,40,0,8,0
16576,0,4740.913043478261,475,481,40,0,8,0
16577,0,4741.913043478261,475,481,40,0,8,0
16578,0,4742.913043478261,475,481,40,0,8,0
16579,0,4743.913043478261,475,481,40,0,8,0
16580,0,4744.913043478261,475,481,40,0,8,0
16581,0,4745.913043478261,475,481,40,0,8,0
16582,0,4746.913043478261,475,481,40,0,8,0
16583,0,4747.913043478261,475,481,40,0,8,0
16584,0,4748.913043478261,475,481,40,0,8,0
16585,0,4749.913043478261,475,481,40,0,8,0
16586,0,4750.913043478261,475,481,40,0,8,0
16587,0,4751.913043478261,475,481,40,0,8,0
16588,0,4752.913043478261,475,481,40,0,8,0
16589,0,4753.913043478261,475,481,40,0,8,0
16590,0,4754.913043478261,475,481,40,0,8,0
16591,0,4755.913043478261,475,481,40,0,8,0
16592,0,4756.913043478261,475,481,40,0,8,0
16593,0,4757.913043478261,475,481,40,0,8,0
16594,0,4758.913043478261,475,481,40,0,8,0
16595,0,4759.913043478261,475,482,39,0,8,0
16596,0,4659.63829787234,475,482,40,0,8,0
16597,0,4660.63829787234,475,482,40,0,8,0
16598,0,4661.63829787234,475,482,40,0,8,0
16599,0,4662.63829787234,475,482,40,0,8,0
16600,0,4663.63829787234,475,482,40,0,8,0
16601,0,4664.63829787234,475,482,40,0,8,0
16602,0,4665.63829787234,475,482,40,0,8,0
16603,0,4745.782608695652,476,482,40,0,8,0
16604,0,4746.782608695652,476,482,40,0,8,0
16605,0,4747.782608695652,476,482,40,0,8,0
16606,0,4748.782608695652,476,482,40,0,8,0
16607,0,4749.782608695652,476,482,40,0,8,0
16608,0,4750.782608695652,476,482,40,0,8,0
16609,0,4751.782608695652,476,482,40,0,8,0
16610,0,4752.782608695652,476,482,40,0,8,0
16611,0,4753.782608695652,476,482,40,0,8,0
16612,0,4754.782608695652,476,482,40,0,8,0
16613,0,4755.782608695652,476,482,40,0,8,0
